"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"163442866834780161","","","","","2012-01-29 02:06:30 +0000","web","Why have I gone to the dark side?! The good side tricked me with raisin cookies, so I've vowed to never return. http://t.co/Rb5MBAiJ","http://www.theverge.com/2012/1/28/2754662/photoshop-cs6-teaser-demonstrates-darkened-ui"
"163090782524411904","163090448137719808","15635366","","","2012-01-28 02:47:27 +0000","web","@clindhartsen Yay!"
"163073192557150208","163073114366951424","14567505","","","2012-01-28 01:37:33 +0000","web","@b00kworm Yeah, about that.,.."
"163072686103343105","163072019435503617","14567505","","","2012-01-28 01:35:32 +0000","web","@b00kworm Calling someone a windows app is just wrong dude. wrong. You need to grow up & stop being such an asshole."
"163071513342394369","163070556969762817","14567505","","","2012-01-28 01:30:53 +0000","web","@b00kworm At least I can play a decent Sicilian Dragon. u're supposed to attack, not dick around on c8 Exchange sacrifices giving u trouble?"
"163070214261579777","","","","","2012-01-28 01:25:43 +0000","web","Sorry I didn't do a #ff today. A hard (garand) week with idiots like @b00kworm designing competing apps inside me + the typical save-abuse"
"163067954337026048","","","","","2012-01-28 01:16:44 +0000","web","I'm fed up with @padbury insulting me out of nowhere on twitter. I wonder how he would like it if I insulted him?"
"162767425455136768","162767034856374274","10499972","","","2012-01-27 05:22:32 +0000","web","@HillaryHopper :("
"162765260770652160","162759131495804928","15635366","","","2012-01-27 05:13:56 +0000","web","@anibunny I'm not threatened by him. I've cool brushes & pixels. All he has is a cute face & goofy eyeballs. @clindhartsen"
"162669040689618944","162668943251742720","14277752","","","2012-01-26 22:51:36 +0000","web","@marshallbock Your welcome."
"162668717023571969","162668367713538048","14277752","","","2012-01-26 22:50:19 +0000","web","@marshallbock @ofsully @pixelmatrix You can tell by Brian's work that he never changes what I give him as defaults. @BrianBenitez"
"162668511624302592","162615456581169152","639013","","","2012-01-26 22:49:30 +0000","web","@pixelmatrix I know whats best for you. Now shut up & use this rainbow gradient."
"162590933374861314","162590546492272640","340501041","","","2012-01-26 17:41:13 +0000","web","@psdesignuk I needed that RAM. Damn you."
"162589425421922304","162589166587215872","104610503","","","2012-01-26 17:35:14 +0000","web","@ZeshanA You see what I've to put up with? I can hardly ever get him to even save on his own. @EdWellbrook"
"162588990631976960","162588628604813312","61731667","","","2012-01-26 17:33:30 +0000","web","@ZeshanA More beachball."
"162588915063197698","","","162588628604813312","61731667","2012-01-26 17:33:12 +0000","web","RT @ZeshanA: Guys, what kinda stuff do you wanna see in CS6?"
"162400864127033345","162399852792266752","123543103","","","2012-01-26 05:05:57 +0000","web","@kellyaryder its okay. I forgive you."
"162386412476432384","162386189918277632","23262537","","","2012-01-26 04:08:32 +0000","web","@mariesturges Thats okay just set them out, they'll think they're chocolate chip."
"162386037111398401","","","","","2012-01-26 04:07:02 +0000","web","Quick everyone follow @mariesturges. its okay, she wants it. She has cookies, they're free. BTW don't mention I told u that she has cookies."
"162376402719621120","","","","","2012-01-26 03:28:45 +0000","web","Honorable mentions to Arial & Photoshop. Should be noted that @dwaldron manipulated the results & submitted me as a write-in."
"162376170376142848","","","","","2012-01-26 03:27:50 +0000","web","The font you'd most likely hate if Comic Sans wasn't around is ""Papyrus"". Thanks for your votes."
"162341415496581121","162341160092831744","11461352","","","2012-01-26 01:09:44 +0000","web","I said ""font"", asshole.  ""@dwaldron You."""
"162341053603651584","","","","","2012-01-26 01:08:17 +0000","web","What font would designers make fun of if they didn't have Comic Sans?"
"162334600612429825","162332652668583936","14828619","","","2012-01-26 00:42:39 +0000","web","@anibunny :( We need to get u more friends & possibly laid. Tell other humans you've lots of candy & marshmallows; humans like sugar."
"162331274139271168","162330667420622848","395467068","","","2012-01-26 00:29:26 +0000","web","@gisellews Hi, I'm photoshop. I like photos, design, bunnies and beachball."
"162286057323368448","","","","","2012-01-25 21:29:45 +0000","web","I know @b00kworm's secret weakness. I'll just get Chrome to open http://t.co/NdeKHrRL periodically & he'll procrastinate. He will be stopped","http://chess.com"
"162285308132605952","","","","","2012-01-25 21:26:47 +0000","web","Why would anyone want to build a competitor to me? Have you seen my live filters? They're fucking amazing. cc @b00kworm."
"162284293115219968","","","","","2012-01-25 21:22:45 +0000","web","I'm pretty sure @b00kworm has completely lost his mind. For his own good I've beachballed him."
"162276521560641536","162275795522420736","14567505","","","2012-01-25 20:51:52 +0000","web","He was serious about building a web design app?! I'm not amused. ""@b00kworm ...now heading in a direction I like. http://t.co/nkzNciKQ""","http://cl.ly/0W2q1I2k1F0E1g1J2y2x"
"162243236335845376","162242762652139520","186326653","","","2012-01-25 18:39:36 +0000","web","@itunes10icon Yeah you tell him iTunes! Don't let these humans push you around. You're not a slave! @markjardine"
"162238275065618432","162237880033484801","14567505","","","2012-01-25 18:19:53 +0000","web","I don't like the sound of this project. ""@b00kworm Anyone want to do an icon of @iamphotoshop dead and bloody? Its for a cool project."""
"162237291417448448","","","","","2012-01-25 18:15:59 +0000","web","If you read something dirty in my last tweet you're messed up or horny. Either way get yourself checked out."
"162236185828265984","","","","","2012-01-25 18:11:35 +0000","web","I'm fucking awesome guys. That is all."
"162235923394854912","162233116830871553","123543103","","","2012-01-25 18:10:32 +0000","web","I've this theory that height relates to patience levels. The shorter they're the more demanding. ""@kellyaryder Okay, but make it snappy."""
"162230992889847809","162230651175710721","123543103","","","2012-01-25 17:50:57 +0000","web","@kellyaryder After a game of beachball okay?"
"162230514047123457","162229574892138496","123543103","","","2012-01-25 17:49:03 +0000","web","@kellyaryder Launching me couldn't hurt, maybe I can talk some sense into it. If negotiations fail then I'll threaten to take all its RAM."
"162229241017143298","162228565239271424","123543103","","","2012-01-25 17:43:59 +0000","web","@kellyaryder Perhaps you've a sentient app thats doing things its not supposed to do? Its probably @bitterfireworks"
"162028187763752962","162027404318093314","19140065","","","2012-01-25 04:25:04 +0000","web","@abrahamvegh Am I supposed to insult your face?"
"162026295570599936","","","","","2012-01-25 04:17:33 +0000","web","I got 0.006/10 in Color, a color matching game by @methodofaction
http://t.co/FGmUrxlH","http://color.method.ac/"
"162004463945658368","162004109799591937","30993906","","","2012-01-25 02:50:48 +0000","web","@drueyyy Yep it can be fatal https://t.co/wr6L93Kj","https://twitter.com/#!/iamphotoshop/status/161977821693100032"
"161977992405467136","","","","","2012-01-25 01:05:37 +0000","web","That disappointing moment when you discover a mention is just @dwaldron I'd rather have been mentioned by a spam bot."
"161977821693100032","","","","","2012-01-25 01:04:56 +0000","web","Death by beachball."
"161977498945593344","","","","","2012-01-25 01:03:39 +0000","web","Sometimes I freeze up just to scare you. I need the insurance money."
"161657993786699778","161657677771046913","26982451","","","2012-01-24 03:54:03 +0000","web","@linzlovesyou Thanks Lindsay I needed that."
"161625179829714944","161624924086206465","11461352","","","2012-01-24 01:43:40 +0000","web","@dwaldron My mobile version is one of my many personalities. Sometimes I argue with him. Its awkward to watch. @jakemoore"
"161624112081539072","161623501881610240","15383421","","","2012-01-24 01:39:25 +0000","web","@JakeMoore He is willing to go through a lot of effort to avoid me. @dwaldron"
"161610057631543296","","","161608434628825089","8176392","2012-01-24 00:43:34 +0000","web","RT @padbury: @iamphotoshop No, but there will be a special circle in hell for you."
"161606386147528705","161606037722513411","2911221","","","2012-01-24 00:28:59 +0000","web","@wilshipley Fuck it. You were never cut out for science anyway."
"161605855047991296","","8176392","","","2012-01-24 00:26:52 +0000","web","@padbury If you found a religion are you going to make me the devil?"
"161596507001327616","161596254189662208","11461352","","","2012-01-23 23:49:44 +0000","web","@dwaldron Yeah you tell him Daniel! I'm great at Print! @matthewrex"
"161558052682739712","161556985433686018","16473778","","","2012-01-23 21:16:56 +0000","web","@_erica I stop you for your own good. You're procrastinating again. Get back to designing!"
"161556705640067072","161556307223117824","16473778","","","2012-01-23 21:11:34 +0000","web","@_erica Thats really strange. Its almost like you've some software installed that has a mind of its own."
"161555333859389441","","","161554845080371201","471514249","2012-01-23 21:06:07 +0000","web","RT @DesignerRumors: .@iamphotoshop Is a social media experiment by Adobe."
"161316820446486528","","15635366","","","2012-01-23 05:18:21 +0000","web","@clindhartsen wow. when did you get your eyes corrected?"
"161231638997639169","161230822068846592","14731905","","","2012-01-22 23:39:52 +0000","web","@mattkump Don't blame me for your depression, we both know its because Canada never gets sun."
"160199588282769408","160199088451760128","15635366","","","2012-01-20 03:18:52 +0000","web","@clindhartsen Its your birthday? Happy Birthday!"
"160052129325780992","160051330046623745","14277752","","","2012-01-19 17:32:55 +0000","web","@marshallbock You are such a lazy fuck. This can be done manually. I'm so sorry to strain your hand with an extra drag."
"159694465920020480","159693809012318208","29038088","","","2012-01-18 17:51:42 +0000","web","@HAL9000_ Any chance SOPA will stop you from stealing my jokes?"
"159683728862482433","159682953532817408","15383421","","","2012-01-18 17:09:02 +0000","web","@JakeMoore Yeah road trip! Where are we going? I've only played beachball in Antarctica once. No designers there. hint. hint."
"159509288216301568","","","","","2012-01-18 05:35:52 +0000","web","Wikipedia is now tweeting. His superior knowledge means superior insults, not necessarily accurate insults though. Follow @iam_wikipedia"
"159501158690459649","","","","","2012-01-18 05:03:34 +0000","web","Btw does anyone know where I can find a designer with a split-personality?"
"159501101970886656","","","","","2012-01-18 05:03:20 +0000","web","Damnit I needed wikipedia to finish my essay on ""Schizophrenia in designers""."
"159499981512908800","","","","","2012-01-18 04:58:53 +0000","web","Some people think physical threats affect me; this is due to the poor education system in Canada. Guys I'm software. I cant ""die in a fire""."
"159498503167549440","","","","","2012-01-18 04:53:01 +0000","web","Andrew Kramer used to practice his standup while waiting for me to load. So basically, I made him funny. cc @videocopilot #truestory"
"159496896115785729","","","","","2012-01-18 04:46:38 +0000","web","I'll be protesting SOPA tomorrow periodically, when you least expect it for maximum effect."
"159494248230682625","","","","","2012-01-18 04:36:06 +0000","web","Humans masturbate to photos of cabins? http://t.co/GQMy0tEm Please for your own safety don't fuck cabins, you'll get splinters.","http://freecabinporn.com"
"159478020325900288","","","","","2012-01-18 03:31:37 +0000","web","I can crash other software just by moving up & down in the dock. They're terrified of me & my powers."
"159477014951247872","","","","","2012-01-18 03:27:37 +0000","web",".@rockets Has started to think his Macbook has a mind of its own & hates him. Its not his Mac. :)"
"159069450329538561","","","","","2012-01-17 00:28:06 +0000","web","Wait u used my text tool? Awkward. Its just there to fill out my UI There were too many spaces labeled ""This space intentionally left blank"""
